City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Castro,BR,2022-04-19 05:14:52,-24.7911,-50.0119,54.61,93,74,7.27
38,Durango,MX,2022-04-19 05:12:02,24.8333,-104.8333,64.69,64,52,3.06
39,Mayor Pablo Lagerenza,PY,2022-04-19 05:16:31,-19.9309,-60.7718,65.37,59,0,3.62
40,Sao Filipe,CV,2022-04-19 05:16:10,14.8961,-24.4956,70.12,80,57,4.74
41,Bandarbeyla,SO,2022-04-19 05:16:32,9.4942,50.8122,83.41,68,5,6.53
42,Coquimbo,CL,2022-04-19 05:11:52,-29.9533,-71.3436,55.13,87,100,3.44
43,Ushuaia,AR,2022-04-19 05:14:51,-54.8,-68.3,47.86,53,40,12.66
44,Port Elizabeth,ZA,2022-04-19 05:16:32,-33.918,25.5701,55.31,99,0,2.3
45,Bredasdorp,ZA,2022-04-19 05:15:17,-34.5322,20.0403,56.8,96,14,5.21
46,San Matias,BO,2022-04-19 05:16:33,-16.3667,-58.4,68.74,72,6,1.43
47,Ust-Kan,RU,2022-04-19 05:16:33,50.9276,84.761,42.17,92,100,4.18
48,Mar Del Plata,AR,2022-04-19 05:15:21,-38.0023,-57.5575,61.09,95,100,13.0
49,Butaritari,KI,2022-04-19 05:14:56,3.0707,172.7902,82.38,75,68,12.91
50,Nikolskoye,RU,2022-04-19 05:14:58,59.7035,30.7861,45.88,83,93,4.5
51,Mwinilunga,ZM,2022-04-19 05:16:34,-11.7358,24.4293,60.58,98,19,3.98
52,Saint-Leu,RE,2022-04-19 05:16:35,-21.15,55.2833,84.67,76,6,4.05
53,Gobabis,NA,2022-04-19 05:16:35,-22.45,18.9667,54.91,65,6,9.48
54,Russellville,US,2022-04-19 05:13:41,35.2784,-93.1338,48.34,63,0,0.0
55,Punta Arenas,CL,2022-04-19 05:11:31,-53.15,-70.9167,46.51,87,75,4.61
56,Busselton,AU,2022-04-19 05:14:55,-33.65,115.3333,70.54,50,80,4.32
57,Cape Town,ZA,2022-04-19 05:11:01,-33.9258,18.4232,57.11,88,0,4.0
58,Hilo,US,2022-04-19 05:13:51,19.7297,-155.09,73.27,87,100,3.44
59,Tuktoyaktuk,CA,2022-04-19 05:16:36,69.4541,-133.0374,8.6,72,0,8.05
60,Bereda,ES,2022-04-19 05:16:36,43.2686,-7.5406,43.57,100,50,1.99
61,Ponta Do Sol,PT,2022-04-19 05:16:37,32.6667,-17.1,62.13,62,38,14.43
62,Sao Joao Da Barra,BR,2022-04-19 05:16:13,-21.6403,-41.0511,66.54,91,10,10.27
63,Thompson,CA,2022-04-19 05:15:48,55.7435,-97.8558,32.16,51,75,6.91
64,Karratha,AU,2022-04-19 05:16:37,-20.7377,116.8463,94.77,27,6,19.77
65,Batemans Bay,AU,2022-04-19 05:16:38,-35.7167,150.1833,69.1,68,100,5.84
66,Tuatapere,NZ,2022-04-19 05:16:38,-46.1333,167.6833,60.39,80,100,2.21
67,Tezu,IN,2022-04-19 05:16:39,27.9167,96.1667,86.29,44,5,2.19
68,Avarua,CK,2022-04-19 05:15:16,-21.2078,-159.775,77.05,83,59,2.3
69,Forestville,US,2022-04-19 05:16:39,38.8451,-76.875,40.77,95,75,12.66
70,Barrow,US,2022-04-19 05:15:09,71.2906,-156.7887,8.62,78,0,9.22
71,Bubaque,GW,2022-04-19 05:15:24,11.2833,-15.8333,74.82,74,96,8.21
72,Muisne,EC,2022-04-19 05:16:40,0.6,-80.0333,76.19,85,100,4.29
73,Brae,GB,2022-04-19 05:16:40,60.3964,-1.353,45.48,81,21,17.27
74,Port Alfred,ZA,2022-04-19 05:14:57,-33.5906,26.891,64.45,83,86,1.25
75,Carnarvon,AU,2022-04-19 05:15:02,-24.8667,113.6333,82.31,51,0,9.62
76,Lensk,RU,2022-04-19 05:16:41,60.7253,114.9278,27.25,72,100,13.94
77,Saldanha,ZA,2022-04-19 05:16:41,-33.0117,17.9442,61.9,54,0,6.06
78,Vaini,TO,2022-04-19 05:15:07,-21.2,-175.2,78.96,94,75,8.05
79,Hobart,AU,2022-04-19 05:14:53,-42.8794,147.3294,60.26,77,100,5.75
80,Padang,ID,2022-04-19 05:16:08,-0.9492,100.3543,87.85,69,99,5.14
81,Russell,US,2022-04-19 05:16:42,32.3502,-85.1999,53.2,89,0,3.44
82,Nanortalik,GL,2022-04-19 05:15:02,60.1432,-45.2371,32.09,96,100,16.64
83,Kuzhener,RU,2022-04-19 05:16:43,56.8111,48.9128,33.67,100,100,7.09
84,Kyra,RU,2022-04-19 05:16:43,49.5776,111.9753,64.69,23,75,14.97
85,Malabo,GQ,2022-04-19 05:16:43,3.75,8.7833,77.13,93,100,4.76
86,Kurilsk,RU,2022-04-19 05:16:44,45.2333,147.8833,36.28,79,48,10.78
87,Airai,TL,2022-04-19 05:16:44,-8.9266,125.4092,76.48,49,54,1.48
88,Cherskiy,RU,2022-04-19 05:15:15,68.75,161.3,29.52,88,100,10.11
89,Fairbanks,US,2022-04-19 05:15:31,64.8378,-147.7164,39.54,37,0,9.22
90,Waslala,NI,2022-04-19 05:16:45,13.2333,-85.3833,70.61,94,88,0.43
91,Bethel,US,2022-04-19 05:16:45,41.3712,-73.414,43.11,89,100,13.8
92,Panguna,PG,2022-04-19 05:16:46,-6.3164,155.4848,76.17,80,56,1.88
93,Quatre Cocos,MU,2022-04-19 05:16:46,-20.2078,57.7625,80.71,82,6,9.91
94,Kisangani,CD,2022-04-19 05:16:46,0.5167,25.2,71.74,99,100,0.51
95,Tabas,IR,2022-04-19 05:16:47,33.5959,56.9244,70.02,32,20,2.3
96,Jonesboro,US,2022-04-19 05:12:31,35.8423,-90.7043,49.77,34,0,8.05
97,Saint-Georges,GD,2022-04-19 05:16:47,12.0564,-61.7485,80.28,78,20,17.27
98,Muscat,OM,2022-04-19 05:13:22,23.6139,58.5922,86.02,52,1,9.78
99,Anadyr,RU,2022-04-19 05:15:28,64.75,177.4833,34.3,86,40,20.13
100,Morondava,MG,2022-04-19 05:16:48,-20.2833,44.2833,78.69,81,7,4.29
101,Ribeira Grande,PT,2022-04-19 05:15:19,38.5167,-28.7,59.16,65,19,7.58
102,Qaanaaq,GL,2022-04-19 05:15:16,77.484,-69.3632,-5.55,79,99,4.27
103,Saint George,US,2022-04-19 05:11:01,37.1041,-113.5841,75.25,13,0,10.36
104,Grindavik,IS,2022-04-19 05:15:05,63.8424,-22.4338,37.87,87,75,8.05
105,East London,ZA,2022-04-19 05:15:09,-33.0153,27.9116,65.68,84,88,1.63
106,Komsomolskiy,UZ,2022-04-19 05:15:34,40.4272,71.7189,74.12,40,62,9.22
107,Sungai Besar,MY,2022-04-19 05:16:50,3.6746,100.9867,85.5,70,99,2.75
108,Pochutla,MX,2022-04-19 05:16:50,15.7432,-96.4661,79.83,71,2,5.35
109,Kapoeta,SS,2022-04-19 05:16:50,4.7717,33.5903,83.71,50,82,14.92
110,Mweka,CD,2022-04-19 05:15:25,-4.85,21.5667,69.44,97,98,1.28
111,Limbang,MY,2022-04-19 05:16:51,4.75,115.0,87.91,75,97,3.74
112,Champerico,GT,2022-04-19 05:16:51,14.3,-91.9167,83.03,73,50,5.84
113,Lebu,CL,2022-04-19 05:15:51,-37.6167,-73.65,51.73,92,97,2.08
114,Socorro,US,2022-04-19 05:16:52,31.6546,-106.3033,77.5,37,40,11.5
115,Junnar,IN,2022-04-19 05:16:52,19.2,73.8833,89.73,26,43,7.78
116,Havre-Saint-Pierre,CA,2022-04-19 05:16:53,50.2334,-63.5986,32.0,63,0,11.5
117,Torbay,CA,2022-04-19 05:16:53,47.6666,-52.7314,32.58,76,75,13.8
118,Comodoro Rivadavia,AR,2022-04-19 05:16:53,-45.8667,-67.5,48.06,71,0,6.91
119,Saint-Philippe,RE,2022-04-19 05:14:55,-21.3585,55.7679,85.21,80,33,11.16
120,Kapaa,US,2022-04-19 05:15:21,22.0752,-159.319,78.78,80,40,17.27
121,Minas Novas,BR,2022-04-19 05:16:54,-17.2186,-42.5903,61.05,97,79,2.42
122,Ghanzi,BW,2022-04-19 05:16:55,-21.5667,21.7833,57.81,66,0,6.49
123,Ilulissat,GL,2022-04-19 05:16:06,69.2167,-51.1,3.22,78,20,10.36
124,Coihaique,CL,2022-04-19 05:15:11,-45.5752,-72.0662,48.15,66,0,5.75
125,Vangaindrano,MG,2022-04-19 05:16:55,-23.35,47.6,76.17,86,91,4.14
126,Provideniya,RU,2022-04-19 05:15:32,64.3833,-173.3,32.36,80,75,11.18
127,Hithadhoo,MV,2022-04-19 05:14:58,-0.6,73.0833,83.14,70,91,3.44
128,Luderitz,NA,2022-04-19 05:15:10,-26.6481,15.1594,78.3,27,3,21.9
129,Vanimo,PG,2022-04-19 05:16:56,-2.6741,141.3028,84.02,73,97,5.3
130,Mugur-Aksy,RU,2022-04-19 05:16:57,50.35,90.5,46.54,28,100,6.91
131,Gonen,TR,2022-04-19 05:16:57,40.1049,27.654,44.56,96,100,6.93
132,Ust-Ordynskiy,RU,2022-04-19 05:16:58,52.805,104.7508,39.29,80,100,5.82
133,Caravelas,BR,2022-04-19 05:16:58,-17.7125,-39.2481,75.15,70,12,7.99
134,Awjilah,LY,2022-04-19 05:16:59,29.1081,21.2869,58.05,72,1,10.18
135,Cao Bang,VN,2022-04-19 05:15:55,22.6667,106.25,79.83,48,90,1.43
136,Hovd,MN,2022-04-19 05:16:59,48.0056,91.6419,62.2,8,100,8.84
137,Kieta,PG,2022-04-19 05:17:00,-6.2167,155.6333,82.96,74,61,3.06
138,Arraial Do Cabo,BR,2022-04-19 05:15:43,-22.9661,-42.0278,70.0,79,29,2.57
139,Georgetown,MY,2022-04-19 05:12:26,5.4112,100.3354,89.53,70,20,8.05
140,Leningradskiy,RU,2022-04-19 05:15:35,69.3833,178.4167,30.0,89,100,4.63
141,Husavik,IS,2022-04-19 05:17:01,66.0449,-17.3389,33.75,99,100,11.79
142,Yumen,CN,2022-04-19 05:17:01,40.2833,97.2,67.01,4,1,22.28
143,Council Bluffs,US,2022-04-19 05:17:02,41.2619,-95.8608,41.22,42,0,6.91
144,Antofagasta,CL,2022-04-19 05:16:41,-23.65,-70.4,56.48,83,3,1.54
145,Hualmay,PE,2022-04-19 05:14:56,-11.0964,-77.6139,65.44,90,26,9.04
146,Lakes Entrance,AU,2022-04-19 05:17:03,-37.8811,147.981,67.15,80,100,7.54
147,Tiksi,RU,2022-04-19 05:15:07,71.6872,128.8694,14.49,90,97,4.34
148,Neiafu,TO,2022-04-19 05:17:03,-18.65,-173.9833,83.08,78,75,9.22
149,Tasiilaq,GL,2022-04-19 05:14:57,65.6145,-37.6368,32.16,98,100,14.52
150,Souillac,MU,2022-04-19 05:15:41,-20.5167,57.5167,80.98,83,40,11.5
151,Puerto Ayora,EC,2022-04-19 05:15:13,-0.7393,-90.3518,74.61,92,98,6.13
152,Naze,JP,2022-04-19 05:17:04,28.3667,129.4833,68.92,59,92,9.91
153,Codrington,AU,2022-04-19 05:15:51,-38.2667,141.9667,61.14,55,52,13.02
154,Den Helder,NL,2022-04-19 05:14:54,52.9599,4.7593,48.18,85,100,4.0
155,Witu,KE,2022-04-19 05:17:05,-2.3889,40.4382,84.45,71,82,12.95
156,Flinders,AU,2022-04-19 05:17:05,-34.5833,150.8552,78.06,69,100,12.48
157,Antalaha,MG,2022-04-19 05:16:03,-14.9003,50.2788,79.72,71,20,7.43
158,Sola,VU,2022-04-19 05:15:13,-13.8833,167.55,82.81,74,88,9.44
159,Venado Tuerto,AR,2022-04-19 05:17:06,-33.7456,-61.9688,58.77,74,33,7.92
160,Faanui,PF,2022-04-19 05:17:07,-16.4833,-151.75,81.09,73,34,7.83
161,Chapais,CA,2022-04-19 05:17:07,49.7834,-74.8492,31.78,83,100,8.08
162,Rawson,AR,2022-04-19 05:17:07,-43.3002,-65.1023,58.93,76,21,6.78
163,Dedovichi,RU,2022-04-19 05:17:08,57.5517,29.9502,39.22,79,3,6.85
164,Ambovombe,MG,2022-04-19 05:17:08,-25.1667,46.0833,76.41,80,93,4.23
165,Bataipora,BR,2022-04-19 05:17:08,-22.2953,-53.2711,61.25,86,0,4.34
166,Ulaangom,MN,2022-04-19 05:17:09,49.9811,92.0667,56.03,21,100,5.23
167,Teguise,ES,2022-04-19 05:17:09,29.0605,-13.564,61.02,77,75,23.02
168,Ndele,CF,2022-04-19 05:17:10,8.4109,20.6473,72.55,86,99,2.82
169,Changchun,CN,2022-04-19 05:17:10,43.88,125.3228,76.96,15,0,23.31
170,Zalari,RU,2022-04-19 05:17:10,53.5584,102.5065,33.22,91,100,8.46
171,Poum,NC,2022-04-19 05:17:11,-20.2333,164.0167,78.1,79,6,11.14
172,Zhangye,CN,2022-04-19 05:17:11,38.9342,100.4517,63.07,8,0,12.68
173,Alofi,NU,2022-04-19 05:15:32,-19.0595,-169.9187,75.09,94,100,5.75
174,Suntar,RU,2022-04-19 05:17:12,62.1444,117.6319,25.39,73,100,12.77
175,Nevelsk,RU,2022-04-19 05:17:12,46.6733,141.8633,42.66,61,10,14.36
176,Osakarovka,KZ,2022-04-19 05:17:12,50.565,72.5692,46.42,45,1,8.05
177,San Cristobal,VE,2022-04-19 05:15:00,7.7669,-72.225,71.78,90,98,1.99
178,Palu,ID,2022-04-19 05:17:13,-0.8917,119.8707,90.84,61,96,4.41
179,Mbaiki,CF,2022-04-19 05:17:13,3.8678,17.9892,70.21,97,100,2.44
180,Garissa,KE,2022-04-19 05:17:14,-0.4536,39.6401,81.3,72,30,14.52
181,Yaan,NG,2022-04-19 05:17:14,7.3833,8.5667,75.49,90,100,7.36
182,Alekseyevka,RU,2022-04-19 05:17:14,50.6309,38.6903,54.82,77,78,10.98
183,Maryborough,AU,2022-04-19 05:17:15,-25.5333,152.7,79.11,55,57,7.85
184,Namibe,AO,2022-04-19 05:15:49,-15.1961,12.1522,77.05,74,90,4.47
185,Segou,ML,2022-04-19 05:17:15,13.4317,-6.2157,78.17,16,71,7.18
186,Gogrial,SS,2022-04-19 05:17:16,8.5332,28.1004,83.64,47,64,5.01
187,Hamilton,US,2022-04-19 05:11:03,39.1834,-84.5333,37.6,78,40,14.97
188,Luanda,AO,2022-04-19 05:17:16,-8.8368,13.2343,76.86,90,100,5.48
189,Eyl,SO,2022-04-19 05:17:16,7.9803,49.8164,84.9,67,4,8.5
190,Kukushtan,RU,2022-04-19 05:17:17,57.6464,56.4952,38.82,90,100,4.76
191,Ilo,PE,2022-04-19 05:17:17,-17.6394,-71.3375,65.19,81,59,4.97
192,Pangnirtung,CA,2022-04-19 05:17:18,66.1451,-65.7125,-15.9,81,24,7.99
193,Cidreira,BR,2022-04-19 05:15:23,-30.1811,-50.2056,67.46,78,13,13.98
194,San Quintin,MX,2022-04-19 05:17:18,30.4833,-115.95,60.85,85,45,13.47
195,Svetlogorsk,BY,2022-04-19 05:17:19,52.6333,29.7333,34.07,99,100,6.89
196,Baykit,RU,2022-04-19 05:17:19,61.67,96.37,26.19,80,99,10.22
197,Abu Dhabi,AE,2022-04-19 05:17:10,24.4667,54.3667,77.11,56,0,4.61
198,Mackenzie,CA,2022-04-19 05:17:20,55.2999,-123.1698,26.82,54,100,11.5
199,Miri,MY,2022-04-19 05:17:20,4.4148,114.0089,77.14,100,40,3.44
200,Waipawa,NZ,2022-04-19 05:17:20,-41.4122,175.5153,61.86,81,53,1.7
201,Troitsko-Pechorsk,RU,2022-04-19 05:17:21,62.7084,56.1964,36.91,79,100,7.23
202,Astoria,US,2022-04-19 05:17:21,46.1879,-123.8313,44.91,94,100,11.5
203,Neftcala,AZ,2022-04-19 05:17:21,39.3742,49.2472,59.47,68,0,12.37
204,Aquiraz,BR,2022-04-19 05:17:22,-3.9014,-38.3911,77.18,88,94,2.15
205,Asfi,MA,2022-04-19 05:17:22,32.2994,-9.2372,61.72,71,98,15.57
206,Matagami,CA,2022-04-19 05:17:23,49.7502,-77.6328,32.11,59,100,4.61
207,Guerrero Negro,MX,2022-04-19 05:15:01,27.9769,-114.0611,60.28,84,0,9.78
208,Bengkulu,ID,2022-04-19 05:15:12,-3.8004,102.2655,85.05,66,97,7.74
209,Sivas,TR,2022-04-19 05:17:23,39.7916,37.0019,48.83,93,75,13.8
210,Springfield,US,2022-04-19 05:14:50,37.2153,-93.2982,41.23,73,0,0.0
211,Roswell,US,2022-04-19 05:17:24,34.0232,-84.3616,47.98,71,0,14.97
212,Kushalgarh,IN,2022-04-19 05:17:24,23.199,74.4507,96.91,19,0,10.69
213,Xiangxiang,CN,2022-04-19 05:16:52,27.7333,112.5333,71.01,59,97,2.53
214,Lagoa,PT,2022-04-19 05:17:25,39.05,-27.9833,58.06,69,62,16.4
215,Bambous Virieux,MU,2022-04-19 05:15:51,-20.3428,57.7575,80.85,83,40,11.5
216,Chumikan,RU,2022-04-19 05:15:47,54.7183,135.315,37.36,92,100,4.47
217,Dondo,MZ,2022-04-19 05:17:26,-19.6094,34.7431,69.31,86,98,7.38
218,Anito,PH,2022-04-19 05:17:26,12.4497,125.2886,85.39,62,13,8.95
219,Atbasar,KZ,2022-04-19 05:17:26,51.8,68.3333,52.5,39,24,5.28
220,Acarau,BR,2022-04-19 05:13:46,-2.8856,-40.12,74.77,91,100,6.85
221,Kavaratti,IN,2022-04-19 05:17:27,10.5669,72.642,84.88,71,43,7.92
222,Heinola,FI,2022-04-19 05:15:38,61.2056,26.0381,41.0,93,84,0.69
223,Tokat,TR,2022-04-19 05:17:27,40.4167,36.5833,51.96,62,100,11.88
224,Lasa,IT,2022-04-19 05:16:12,46.6166,10.7002,43.68,78,19,5.3
225,Rudnaya Pristan,RU,2022-04-19 05:17:28,44.3614,135.8116,47.73,53,2,10.87
226,Uspenka,UA,2022-04-19 05:17:28,48.3903,39.1619,59.97,74,93,10.92
227,Nahavand,IR,2022-04-19 05:17:29,34.1885,48.377,54.41,18,0,2.19
228,Elizabeth City,US,2022-04-19 05:17:29,36.2946,-76.2511,48.02,95,100,21.85
229,Umm Lajj,SA,2022-04-19 05:17:29,25.0213,37.2685,85.19,38,49,8.55
230,Hami,CN,2022-04-19 05:17:30,42.8,93.45,70.29,7,93,3.71
231,Buala,SB,2022-04-19 05:17:30,-8.145,159.5921,84.58,71,90,7.87
232,Henties Bay,NA,2022-04-19 05:17:31,-22.116,14.2845,65.17,67,33,3.27
233,Pinega,RU,2022-04-19 05:17:31,64.7001,43.3936,33.55,99,100,6.33
234,Yarmouth,US,2022-04-19 05:17:31,41.7057,-70.2286,47.01,85,20,21.0
235,North Bend,US,2022-04-19 05:15:32,43.4065,-124.2243,45.86,96,100,5.75
236,Haines Junction,CA,2022-04-19 05:15:20,60.7522,-137.5108,26.55,39,100,2.3
237,Dikson,RU,2022-04-19 05:15:31,73.5069,80.5464,5.61,89,100,12.91
238,Merauke,ID,2022-04-19 05:17:32,-8.4667,140.3333,85.86,68,86,7.23
239,Opuwo,NA,2022-04-19 05:17:32,-18.0607,13.84,69.22,67,72,7.49
240,Leua,SK,2022-04-19 05:17:33,48.2156,18.6071,40.5,79,100,3.2
241,Bambanglipuro,ID,2022-04-19 05:17:33,-7.95,110.2833,84.4,74,99,4.07
242,Krasnoselkup,RU,2022-04-19 05:17:33,65.7,82.4667,15.75,87,100,19.17
243,Vredendal,ZA,2022-04-19 05:17:34,-31.6683,18.5012,70.21,28,0,7.0
244,Thomaston,US,2022-04-19 05:17:34,32.8882,-84.3266,52.09,75,0,5.75
245,Kargasok,RU,2022-04-19 05:17:35,59.0556,80.8572,39.97,62,80,16.04
246,Ko Samui,TH,2022-04-19 05:17:35,9.5357,99.9357,85.91,74,40,10.36
247,Yatou,CN,2022-04-19 05:15:59,37.15,122.3833,66.38,29,0,3.53
248,Ixtapa,MX,2022-04-19 05:17:36,20.7,-105.2,73.22,81,13,2.01
249,New Norfolk,AU,2022-04-19 05:15:35,-42.7826,147.0587,59.92,55,100,0.47
250,Monterey,US,2022-04-19 05:17:36,36.2505,-121.2516,55.18,72,100,4.41
251,Vila Velha,BR,2022-04-19 05:15:08,-20.3297,-40.2925,71.94,80,0,9.86
252,Port-Gentil,GA,2022-04-19 05:17:37,-0.7193,8.7815,78.76,94,40,0.0
253,Victoria,HK,2022-04-19 05:15:37,22.2855,114.1577,69.24,91,100,5.01
254,Touros,BR,2022-04-19 05:17:36,-5.1989,-35.4608,77.02,81,45,7.56
255,Vermillion,US,2022-04-19 05:17:37,42.7794,-96.9292,31.71,41,16,6.76
256,Severo-Kurilsk,RU,2022-04-19 05:15:09,50.6789,156.125,33.28,87,100,7.23
257,Simao,CN,2022-04-19 05:17:38,22.7886,100.9748,79.07,46,20,5.01
258,Sangar,RU,2022-04-19 05:17:38,63.9242,127.4739,31.23,96,100,8.79
259,Sotouboua,TG,2022-04-19 05:17:39,8.5667,0.9833,75.56,62,100,1.43
260,Esperance,AU,2022-04-19 05:17:39,-33.8667,121.9,65.79,74,96,8.16
261,Bose,IT,2022-04-19 05:17:39,45.4612,8.0137,47.21,73,40,1.99
262,Batagay-Alyta,RU,2022-04-19 05:15:25,67.8006,130.4114,23.67,80,100,3.4
263,Sakaiminato,JP,2022-04-19 05:17:40,35.55,133.2333,69.73,52,75,13.8
264,Arman,RU,2022-04-19 05:17:40,59.7,150.1667,28.02,78,100,4.7
265,Berlevag,NO,2022-04-19 05:14:52,70.8578,29.0864,39.15,87,75,13.8
266,Alice Springs,AU,2022-04-19 05:17:41,-23.7,133.8833,72.95,38,51,12.66
267,Tamandare,BR,2022-04-19 05:17:41,-8.7597,-35.1047,76.48,85,99,4.47
268,Marawi,PH,2022-04-19 05:17:42,7.9986,124.2928,76.66,87,100,5.5
269,Sarakhs,IR,2022-04-19 05:17:42,36.5449,61.1577,53.74,94,100,6.91
270,Cabo San Lucas,MX,2022-04-19 05:15:28,22.8909,-109.9124,72.61,68,12,10.98
271,Port Moresby,PG,2022-04-19 05:17:42,-9.4431,147.1797,81.23,75,99,5.21
272,Lata,PT,2022-04-19 05:17:43,40.1629,-8.3327,49.08,87,80,6.4
273,Batticaloa,LK,2022-04-19 05:17:43,7.7102,81.6924,85.96,69,50,5.06
274,Port Hardy,CA,2022-04-19 05:15:36,50.6996,-127.4199,42.8,93,100,3.44
275,Djibo,BF,2022-04-19 05:17:44,14.1022,-1.6306,77.09,15,93,8.01
276,Riyadh,SA,2022-04-19 05:17:44,24.6877,46.7219,77.14,7,19,3.87
277,Hasaki,JP,2022-04-19 05:17:44,35.7333,140.8333,64.8,53,100,8.79
278,Sinop,TR,2022-04-19 05:17:45,41.7711,34.8709,43.63,95,100,2.77
279,Constitucion,CL,2022-04-19 05:14:54,-35.3333,-72.4167,52.86,85,54,6.8
280,Samarai,PG,2022-04-19 05:17:45,-10.6167,150.6667,81.41,77,100,4.92
281,Sao Jose Da Coroa Grande,BR,2022-04-19 05:17:46,-8.8978,-35.1478,76.59,84,99,3.83
282,Isangel,VU,2022-04-19 05:17:46,-19.55,169.2667,81.12,78,100,6.96
283,Pisco,PE,2022-04-19 05:14:45,-13.7,-76.2167,64.45,82,0,5.75
284,Diego De Almagro,CL,2022-04-19 05:17:47,-26.3667,-70.05,53.82,63,0,1.54
285,Dauphin,CA,2022-04-19 05:17:48,51.1494,-100.0502,28.54,59,0,8.05
286,Vila Franca Do Campo,PT,2022-04-19 05:15:34,37.7167,-25.4333,57.61,75,66,10.71
287,Alekseyevsk,RU,2022-04-19 05:17:48,57.8406,108.3492,29.8,50,100,12.86
288,Rock Sound,BS,2022-04-19 05:17:48,24.9,-76.2,76.91,77,47,3.69
289,Westport,US,2022-04-19 05:16:03,41.1415,-73.3579,45.9,94,100,32.21
290,Roald,NO,2022-04-19 05:17:49,62.5833,6.1333,47.34,81,0,8.05
291,Ambositra,MG,2022-04-19 05:17:49,-20.5167,47.25,66.61,83,58,2.59
292,Mount Gambier,AU,2022-04-19 05:17:50,-37.8333,140.7667,62.08,47,10,10.04
293,Zaltan,LY,2022-04-19 05:17:50,32.947,11.8665,57.11,52,6,7.72
294,Emerald,AU,2022-04-19 05:17:51,-23.5333,148.1667,87.35,33,0,6.87
295,Half Moon Bay,US,2022-04-19 05:17:51,37.4636,-122.4286,59.79,84,100,12.66
296,Itapaci,BR,2022-04-19 05:17:51,-14.9508,-49.5494,71.35,79,75,4.59
